metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.811, 37.202, 39.561, 36.229, 38.618", "s, s, s, s, s"
train metadata time, 187.421, s
train raw read time per epoch, "39.733, 49.317, 54.832, 47.090, 56.931", "s, s, s, s, s"
train total raw read time, 247.902, s
train raw read rate per epoch, "180.404, 145.345, 130.728, 152.220, 125.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.921, MB/s
train observed time per epoch, "138.133, 141.609, 143.175, 139.201, 140.622", "s, s, s, s, s"
train observed time, 702.740, s
train observed rate per epoch, "53.908, 52.535, 51.938, 53.479, 52.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.956, MB/s
train throughput samples per second per epoch, "0.811, 0.791, 0.782, 0.805, 0.796", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 51.008, MB/s
train io stdev, 657.378, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.130, 9.454, 10.187, 10.058, 9.527", "s, s, s, s, s"
eval metadata time, 48.355, s
eval raw read time per epoch, "12.522, 13.434, 14.362, 16.450, 14.107", "s, s, s, s, s"
eval total raw read time, 70.874, s
eval raw read rate per epoch, "143.051, 132.561, 123.978, 108.719, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.448, MB/s
eval observed time per epoch, "50.016, 50.572, 53.817, 51.606, 50.962", "s, s, s, s, s"
eval observed time, 256.973, s
eval observed rate per epoch, "39.389, 38.914, 36.353, 38.060, 38.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.261, MB/s
eval throughput samples per second per epoch, "0.560, 0.554, 0.520, 0.543, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.890, MB/s
eval io stdev, 894.275, KB/s
