metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "65.924, 69.688, 71.631, 68.937, 68.039", "s, s, s, s, s"
train metadata time, 344.219, s
train raw read time per epoch, "44.103, 48.989, 48.080, 46.850, 47.033", "s, s, s, s, s"
train total raw read time, 235.056, s
train raw read rate per epoch, "162.528, 146.317, 149.084, 152.998, 152.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.666, MB/s
train observed time per epoch, "137.925, 141.664, 143.593, 139.269, 140.560", "s, s, s, s, s"
train observed time, 703.011, s
train observed rate per epoch, "53.993, 52.514, 51.782, 53.451, 52.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.937, MB/s
train throughput samples per second per epoch, "0.812, 0.791, 0.780, 0.804, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 50.990, MB/s
train io stdev, 722.721, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "18.266, 18.463, 18.090, 18.644, 18.472", "s, s, s, s, s"
eval metadata time, 91.935, s
eval raw read time per epoch, "13.615, 14.103, 14.124, 13.659, 13.693", "s, s, s, s, s"
eval total raw read time, 69.194, s
eval raw read rate per epoch, "131.606, 126.838, 126.838, 130.653, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.525, MB/s
eval observed time per epoch, "50.380, 50.960, 53.623, 51.701, 51.496", "s, s, s, s, s"
eval observed time, 258.161, s
eval observed rate per epoch, "39.076, 38.588, 36.495, 37.982, 38.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.059, MB/s
eval throughput samples per second per epoch, "0.556, 0.549, 0.522, 0.542, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.722, MB/s
eval io stdev, 741.697, KB/s
