metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.657, 34.231, 34.062, 33.316, 36.698", "s, s, s, s, s"
train metadata time, 173.963, s
train raw read time per epoch, "40.192, 45.201, 52.672, 48.452, 54.123", "s, s, s, s, s"
train total raw read time, 240.640, s
train raw read rate per epoch, "178.344, 158.581, 136.087, 147.939, 132.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.678, MB/s
train observed time per epoch, "137.935, 141.409, 143.102, 139.503, 140.452", "s, s, s, s, s"
train observed time, 702.400, s
train observed rate per epoch, "53.989, 52.612, 51.966, 53.358, 52.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.982, MB/s
train throughput samples per second per epoch, "0.812, 0.792, 0.783, 0.803, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 51.032, MB/s
train io stdev, 647.727, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.825, 6.871, 7.532, 8.850, 6.482", "s, s, s, s, s"
eval metadata time, 37.559, s
eval raw read time per epoch, "13.101, 15.874, 15.422, 14.986, 15.552", "s, s, s, s, s"
eval total raw read time, 74.935, s
eval raw read rate per epoch, "136.375, 112.533, 115.395, 119.209, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.135, MB/s
eval observed time per epoch, "49.973, 50.465, 53.506, 51.384, 50.854", "s, s, s, s, s"
eval observed time, 256.182, s
eval observed rate per epoch, "39.427, 39.005, 36.583, 38.239, 38.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.386, MB/s
eval throughput samples per second per epoch, "0.560, 0.555, 0.523, 0.545, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.994, MB/s
eval io stdev, 837.798, KB/s
