metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.282, 37.893, 38.049, 37.974, 36.086", "s, s, s, s, s"
train metadata time, 186.285, s
train raw read time per epoch, "36.658, 45.816, 38.627, 45.319, 47.900", "s, s, s, s, s"
train total raw read time, 214.321, s
train raw read rate per epoch, "195.534, 156.450, 185.568, 158.168, 149.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.073, MB/s
train observed time per epoch, "137.882, 141.665, 142.968, 139.039, 140.624", "s, s, s, s, s"
train observed time, 702.177, s
train observed rate per epoch, "54.011, 52.514, 52.017, 53.544, 52.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.000, MB/s
train throughput samples per second per epoch, "0.812, 0.791, 0.783, 0.806, 0.796", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 51.049, MB/s
train io stdev, 675.214, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.507, 10.248, 7.517, 8.919, 10.893", "s, s, s, s, s"
eval metadata time, 47.083, s
eval raw read time per epoch, "12.370, 12.923, 14.945, 13.694, 11.335", "s, s, s, s, s"
eval total raw read time, 65.266, s
eval raw read rate per epoch, "144.004, 138.282, 119.209, 130.653, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.480, MB/s
eval observed time per epoch, "50.338, 50.629, 53.757, 51.418, 51.174", "s, s, s, s, s"
eval observed time, 257.317, s
eval observed rate per epoch, "39.112, 38.866, 36.396, 38.212, 38.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.199, MB/s
eval throughput samples per second per epoch, "0.556, 0.553, 0.521, 0.545, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.839, MB/s
eval io stdev, 816.754, KB/s
