metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "37.858, 38.655, 40.916, 38.367, 39.923", "s, s, s, s, s"
train metadata time, 195.718, s
train raw read time per epoch, "42.483, 52.760, 55.857, 52.709, 55.445", "s, s, s, s, s"
train total raw read time, 259.255, s
train raw read rate per epoch, "168.725, 135.860, 128.326, 135.991, 129.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.637, MB/s
train observed time per epoch, "138.304, 141.801, 143.354, 139.335, 141.050", "s, s, s, s, s"
train observed time, 703.843, s
train observed rate per epoch, "53.839, 52.461, 51.872, 53.426, 52.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.870, MB/s
train throughput samples per second per epoch, "0.810, 0.790, 0.781, 0.804, 0.794", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.796, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 50.928, MB/s
train io stdev, 661.800, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "12.279, 11.706, 12.748, 12.209, 11.711", "s, s, s, s, s"
eval metadata time, 60.653, s
eval raw read time per epoch, "12.839, 14.705, 16.067, 14.360, 12.656", "s, s, s, s, s"
eval total raw read time, 70.628, s
eval raw read rate per epoch, "139.236, 121.116, 110.626, 123.978, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.869, MB/s
eval observed time per epoch, "49.912, 50.628, 53.672, 51.300, 50.887", "s, s, s, s, s"
eval observed time, 256.399, s
eval observed rate per epoch, "39.479, 38.866, 36.459, 38.309, 38.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.353, MB/s
eval throughput samples per second per epoch, "0.561, 0.553, 0.522, 0.546, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.966, MB/s
eval io stdev, 870.905, KB/s
