metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "37.388, 38.907, 35.736, 35.887, 37.142", "s, s, s, s, s"
train metadata time, 185.060, s
train raw read time per epoch, "37.166, 44.212, 41.506, 45.168, 51.876", "s, s, s, s, s"
train total raw read time, 219.928, s
train raw read rate per epoch, "192.862, 162.128, 172.697, 158.697, 138.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.912, MB/s
train observed time per epoch, "137.913, 141.853, 143.053, 139.211, 140.508", "s, s, s, s, s"
train observed time, 702.538, s
train observed rate per epoch, "53.998, 52.441, 51.985, 53.475, 52.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.973, MB/s
train throughput samples per second per epoch, "0.812, 0.790, 0.783, 0.805, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 51.023, MB/s
train io stdev, 679.896, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.484, 10.284, 9.121, 9.373, 9.597", "s, s, s, s, s"
eval metadata time, 47.858, s
eval raw read time per epoch, "9.648, 11.669, 12.071, 12.897, 10.751", "s, s, s, s, s"
eval total raw read time, 57.036, s
eval raw read rate per epoch, "185.013, 153.541, 147.819, 138.282, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.678, MB/s
eval observed time per epoch, "50.316, 50.505, 53.813, 51.444, 51.083", "s, s, s, s, s"
eval observed time, 257.160, s
eval observed rate per epoch, "39.132, 38.971, 36.355, 38.190, 38.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.227, MB/s
eval throughput samples per second per epoch, "0.556, 0.554, 0.520, 0.544, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.862, MB/s
eval io stdev, 849.100, KB/s
