metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "61.639, 66.197, 66.324, 64.355, 61.459", "s, s, s, s, s"
train metadata time, 319.974, s
train raw read time per epoch, "44.507, 44.853, 48.081, 47.889, 50.647", "s, s, s, s, s"
train total raw read time, 235.977, s
train raw read rate per epoch, "161.055, 159.811, 149.081, 149.679, 141.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.230, MB/s
train observed time per epoch, "137.827, 141.599, 143.430, 139.160, 140.452", "s, s, s, s, s"
train observed time, 702.467, s
train observed rate per epoch, "54.033, 52.539, 51.843, 53.495, 52.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.979, MB/s
train throughput samples per second per epoch, "0.813, 0.791, 0.781, 0.805, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 51.029, MB/s
train io stdev, 718.637, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "14.901, 15.241, 14.839, 16.483, 15.128", "s, s, s, s, s"
eval metadata time, 76.592, s
eval raw read time per epoch, "15.964, 16.045, 16.351, 15.048, 15.302", "s, s, s, s, s"
eval total raw read time, 78.709, s
eval raw read rate per epoch, "111.579, 111.579, 108.719, 118.255, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.946, MB/s
eval observed time per epoch, "50.182, 50.763, 53.580, 51.594, 51.289", "s, s, s, s, s"
eval observed time, 257.407, s
eval observed rate per epoch, "39.246, 38.753, 36.528, 38.069, 38.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.183, MB/s
eval throughput samples per second per epoch, "0.558, 0.552, 0.523, 0.543, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.825, MB/s
eval io stdev, 784.449, KB/s
