metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "61.844, 62.334, 62.686, 62.750, 63.369", "s, s, s, s, s"
train metadata time, 312.984, s
train raw read time per epoch, "43.352, 52.672, 55.091, 51.065, 47.612", "s, s, s, s, s"
train total raw read time, 249.792, s
train raw read rate per epoch, "165.343, 136.087, 130.111, 140.370, 150.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.492, MB/s
train observed time per epoch, "137.850, 141.797, 143.254, 139.125, 140.384", "s, s, s, s, s"
train observed time, 702.410, s
train observed rate per epoch, "54.023, 52.463, 51.909, 53.509, 53.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.983, MB/s
train throughput samples per second per epoch, "0.812, 0.790, 0.782, 0.805, 0.798", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 51.033, MB/s
train io stdev, 708.842, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "15.857, 17.255, 16.087, 15.963, 15.990", "s, s, s, s, s"
eval metadata time, 81.153, s
eval raw read time per epoch, "13.550, 13.206, 15.851, 16.075, 14.410", "s, s, s, s, s"
eval total raw read time, 73.092, s
eval raw read rate per epoch, "131.606, 135.421, 112.533, 110.626, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.366, MB/s
eval observed time per epoch, "50.070, 50.595, 53.713, 51.483, 51.258", "s, s, s, s, s"
eval observed time, 257.119, s
eval observed rate per epoch, "39.343, 38.894, 36.429, 38.158, 38.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.233, MB/s
eval throughput samples per second per epoch, "0.559, 0.553, 0.521, 0.544, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.867, MB/s
eval io stdev, 848.270, KB/s
