metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "60.551, 63.157, 61.871, 62.443, 62.025", "s, s, s, s, s"
train metadata time, 310.046, s
train raw read time per epoch, "45.870, 45.653, 51.706, 47.373, 48.684", "s, s, s, s, s"
train total raw read time, 239.287, s
train raw read rate per epoch, "156.266, 157.010, 138.630, 151.310, 147.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.090, MB/s
train observed time per epoch, "137.864, 141.395, 143.345, 139.029, 140.322", "s, s, s, s, s"
train observed time, 701.955, s
train observed rate per epoch, "54.018, 52.617, 51.875, 53.548, 53.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.019, MB/s
train throughput samples per second per epoch, "0.812, 0.792, 0.781, 0.806, 0.798", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 51.066, MB/s
train io stdev, 704.237, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "14.091, 14.532, 14.751, 14.390, 13.943", "s, s, s, s, s"
eval metadata time, 71.708, s
eval raw read time per epoch, "16.467, 16.863, 13.532, 17.047, 15.760", "s, s, s, s, s"
eval total raw read time, 79.669, s
eval raw read rate per epoch, "108.719, 105.857, 131.606, 104.903, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.269, MB/s
eval observed time per epoch, "50.029, 50.554, 53.526, 51.430, 51.159", "s, s, s, s, s"
eval observed time, 256.697, s
eval observed rate per epoch, "39.378, 38.929, 36.568, 38.202, 38.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.301, MB/s
eval throughput samples per second per epoch, "0.560, 0.554, 0.523, 0.544, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.923, MB/s
eval io stdev, 816.684, KB/s
