metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "59.429, 62.297, 62.171, 64.818, 60.048", "s, s, s, s, s"
train metadata time, 308.762, s
train raw read time per epoch, "46.329, 45.934, 54.040, 45.369, 53.412", "s, s, s, s, s"
train total raw read time, 245.084, s
train raw read rate per epoch, "154.720, 156.048, 132.643, 157.992, 134.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.121, MB/s
train observed time per epoch, "137.851, 141.623, 143.323, 139.063, 140.160", "s, s, s, s, s"
train observed time, 702.020, s
train observed rate per epoch, "54.023, 52.529, 51.883, 53.534, 53.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.014, MB/s
train throughput samples per second per epoch, "0.812, 0.791, 0.781, 0.805, 0.799", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 51.062, MB/s
train io stdev, 712.221, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "14.757, 14.924, 14.655, 14.938, 14.307", "s, s, s, s, s"
eval metadata time, 73.581, s
eval raw read time per epoch, "12.588, 15.592, 15.503, 14.398, 16.270", "s, s, s, s, s"
eval total raw read time, 74.351, s
eval raw read rate per epoch, "142.097, 114.440, 115.395, 123.978, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.495, MB/s
eval observed time per epoch, "49.875, 50.366, 53.493, 51.517, 51.346", "s, s, s, s, s"
eval observed time, 256.597, s
eval observed rate per epoch, "39.512, 39.088, 36.593, 38.131, 38.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.319, MB/s
eval throughput samples per second per epoch, "0.561, 0.556, 0.523, 0.544, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.938, MB/s
eval io stdev, 855.416, KB/s
