metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "63.357, 66.999, 65.607, 65.327, 64.374", "s, s, s, s, s"
train metadata time, 325.664, s
train raw read time per epoch, "43.041, 44.244, 51.401, 45.484, 47.782", "s, s, s, s, s"
train total raw read time, 231.950, s
train raw read rate per epoch, "166.540, 162.012, 139.453, 157.594, 150.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.123, MB/s
train observed time per epoch, "137.882, 141.700, 143.571, 139.216, 140.551", "s, s, s, s, s"
train observed time, 702.921, s
train observed rate per epoch, "54.010, 52.500, 51.790, 53.473, 52.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.943, MB/s
train throughput samples per second per epoch, "0.812, 0.790, 0.780, 0.805, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 50.997, MB/s
train io stdev, 729.192, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "16.085, 15.705, 16.678, 15.497, 15.215", "s, s, s, s, s"
eval metadata time, 79.179, s
eval raw read time per epoch, "15.581, 16.309, 14.976, 15.688, 15.631", "s, s, s, s, s"
eval total raw read time, 78.184, s
eval raw read rate per epoch, "114.440, 109.672, 119.209, 113.486, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.685, MB/s
eval observed time per epoch, "49.897, 50.574, 53.567, 51.637, 51.268", "s, s, s, s, s"
eval observed time, 256.943, s
eval observed rate per epoch, "39.493, 38.912, 36.537, 38.034, 38.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.262, MB/s
eval throughput samples per second per epoch, "0.561, 0.554, 0.523, 0.542, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.892, MB/s
eval io stdev, 850.140, KB/s
