metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "37.641, 39.329, 37.748, 39.738, 39.583", "s, s, s, s, s"
train metadata time, 194.038, s
train raw read time per epoch, "37.631, 41.371, 39.888, 44.790, 49.506", "s, s, s, s, s"
train total raw read time, 213.186, s
train raw read rate per epoch, "190.482, 173.259, 179.701, 160.037, 144.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.654, MB/s
train observed time per epoch, "138.021, 141.427, 142.936, 139.150, 140.409", "s, s, s, s, s"
train observed time, 701.943, s
train observed rate per epoch, "53.954, 52.605, 52.029, 53.499, 53.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.018, MB/s
train throughput samples per second per epoch, "0.811, 0.792, 0.784, 0.805, 0.798", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 51.065, MB/s
train io stdev, 638.156, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.981, 10.483, 11.876, 11.255, 10.146", "s, s, s, s, s"
eval metadata time, 54.740, s
eval raw read time per epoch, "11.852, 14.436, 13.754, 10.301, 11.420", "s, s, s, s, s"
eval total raw read time, 61.763, s
eval raw read rate per epoch, "150.680, 123.978, 129.699, 173.568, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.301, MB/s
eval observed time per epoch, "50.226, 50.749, 53.873, 51.463, 51.083", "s, s, s, s, s"
eval observed time, 257.392, s
eval observed rate per epoch, "39.209, 38.765, 36.311, 38.176, 38.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.189, MB/s
eval throughput samples per second per epoch, "0.557, 0.552, 0.520, 0.544, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.831, MB/s
eval io stdev, 852.941, KB/s
