metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "36.097, 38.993, 39.463, 37.137, 39.306", "s, s, s, s, s"
train metadata time, 190.995, s
train raw read time per epoch, "42.407, 48.035, 54.281, 44.298, 55.038", "s, s, s, s, s"
train total raw read time, 244.060, s
train raw read rate per epoch, "169.028, 149.225, 132.052, 161.812, 130.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.471, MB/s
train observed time per epoch, "137.813, 141.145, 143.167, 139.366, 140.677", "s, s, s, s, s"
train observed time, 702.167, s
train observed rate per epoch, "54.039, 52.715, 51.941, 53.413, 52.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.001, MB/s
train throughput samples per second per epoch, "0.813, 0.794, 0.782, 0.804, 0.796", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 51.050, MB/s
train io stdev, 666.567, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.551, 9.465, 8.913, 9.255, 8.692", "s, s, s, s, s"
eval metadata time, 45.877, s
eval raw read time per epoch, "13.229, 12.635, 14.120, 15.270, 12.327", "s, s, s, s, s"
eval total raw read time, 67.581, s
eval raw read rate per epoch, "135.421, 141.144, 126.838, 117.302, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.386, MB/s
eval observed time per epoch, "50.347, 50.564, 53.911, 51.149, 50.898", "s, s, s, s, s"
eval observed time, 256.869, s
eval observed rate per epoch, "39.104, 38.921, 36.282, 38.432, 38.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.276, MB/s
eval throughput samples per second per epoch, "0.556, 0.554, 0.519, 0.547, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.902, MB/s
eval io stdev, 873.901, KB/s
