metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "62.492, 66.613, 66.487, 65.822, 68.518", "s, s, s, s, s"
train metadata time, 329.932, s
train raw read time per epoch, "43.793, 47.148, 45.886, 47.939, 44.996", "s, s, s, s, s"
train total raw read time, 229.763, s
train raw read rate per epoch, "163.678, 152.030, 156.214, 149.521, 159.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.148, MB/s
train observed time per epoch, "137.947, 141.641, 143.560, 139.380, 140.688", "s, s, s, s, s"
train observed time, 703.216, s
train observed rate per epoch, "53.983, 52.522, 51.795, 53.407, 52.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.920, MB/s
train throughput samples per second per epoch, "0.812, 0.791, 0.780, 0.804, 0.796", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.796, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 50.975, MB/s
train io stdev, 710.380, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "16.930, 17.758, 17.734, 18.082, 17.503", "s, s, s, s, s"
eval metadata time, 88.007, s
eval raw read time per epoch, "13.266, 14.162, 14.134, 12.452, 13.619", "s, s, s, s, s"
eval total raw read time, 67.633, s
eval raw read rate per epoch, "134.468, 125.885, 125.885, 143.051, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.778, MB/s
eval observed time per epoch, "50.435, 50.873, 53.590, 51.603, 51.408", "s, s, s, s, s"
eval observed time, 257.909, s
eval observed rate per epoch, "39.030, 38.661, 36.521, 38.062, 38.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.099, MB/s
eval throughput samples per second per epoch, "0.555, 0.550, 0.522, 0.543, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.756, MB/s
eval io stdev, 733.604, KB/s
