metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.585, 35.496, 36.591, 33.706, 37.859", "s, s, s, s, s"
train metadata time, 178.237, s
train raw read time per epoch, "41.846, 46.665, 50.975, 50.520, 50.596", "s, s, s, s, s"
train total raw read time, 240.602, s
train raw read rate per epoch, "171.293, 153.604, 140.618, 141.884, 141.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.814, MB/s
train observed time per epoch, "137.967, 141.465, 142.979, 139.404, 140.395", "s, s, s, s, s"
train observed time, 702.211, s
train observed rate per epoch, "53.976, 52.591, 52.013, 53.398, 53.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.997, MB/s
train throughput samples per second per epoch, "0.812, 0.792, 0.783, 0.803, 0.798", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 51.046, MB/s
train io stdev, 637.631, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.551, 6.922, 6.415, 7.317, 7.216", "s, s, s, s, s"
eval metadata time, 35.422, s
eval raw read time per epoch, "14.404, 14.203, 15.818, 15.469, 14.349", "s, s, s, s, s"
eval total raw read time, 74.243, s
eval raw read rate per epoch, "123.978, 125.885, 112.533, 115.395, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.920, MB/s
eval observed time per epoch, "50.017, 50.331, 53.549, 51.450, 50.865", "s, s, s, s, s"
eval observed time, 256.212, s
eval observed rate per epoch, "39.389, 39.118, 36.551, 38.186, 38.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.382, MB/s
eval throughput samples per second per epoch, "0.560, 0.556, 0.523, 0.544, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.991, MB/s
eval io stdev, 855.431, KB/s
