metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "44.288, 41.643, 40.773, 41.499, 40.702", "s, s, s, s, s"
train metadata time, 208.905, s
train raw read time per epoch, "54.713, 54.999, 58.067, 59.633, 60.029", "s, s, s, s, s"
train total raw read time, 287.442, s
train raw read rate per epoch, "131.011, 130.328, 123.442, 120.200, 119.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.878, MB/s
train observed time per epoch, "137.948, 141.514, 142.935, 139.107, 140.366", "s, s, s, s, s"
train observed time, 701.870, s
train observed rate per epoch, "53.983, 52.571, 52.029, 53.517, 53.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.023, MB/s
train throughput samples per second per epoch, "0.812, 0.791, 0.784, 0.805, 0.798", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 51.071, MB/s
train io stdev, 652.357, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "12.002, 11.421, 10.390, 11.674, 10.839", "s, s, s, s, s"
eval metadata time, 56.325, s
eval raw read time per epoch, "14.500, 13.506, 15.307, 13.343, 14.531", "s, s, s, s, s"
eval total raw read time, 71.187, s
eval raw read rate per epoch, "123.023, 132.561, 116.348, 133.514, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.191, MB/s
eval observed time per epoch, "50.382, 50.850, 53.873, 51.541, 50.965", "s, s, s, s, s"
eval observed time, 257.611, s
eval observed rate per epoch, "39.075, 38.680, 36.311, 38.111, 38.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.152, MB/s
eval throughput samples per second per epoch, "0.556, 0.551, 0.520, 0.543, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.800, MB/s
eval io stdev, 829.140, KB/s
