metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "34.331, 35.536, 35.797, 32.413, 34.877", "s, s, s, s, s"
train metadata time, 172.954, s
train raw read time per epoch, "43.308, 50.713, 52.405, 48.724, 56.288", "s, s, s, s, s"
train total raw read time, 251.438, s
train raw read rate per epoch, "165.512, 141.345, 136.780, 147.115, 127.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.619, MB/s
train observed time per epoch, "137.945, 141.464, 143.048, 139.492, 140.551", "s, s, s, s, s"
train observed time, 702.499, s
train observed rate per epoch, "53.984, 52.591, 51.987, 53.363, 52.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.975, MB/s
train throughput samples per second per epoch, "0.812, 0.792, 0.783, 0.803, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 51.025, MB/s
train io stdev, 643.612, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.040, 7.257, 6.086, 7.037, 7.394", "s, s, s, s, s"
eval metadata time, 34.814, s
eval raw read time per epoch, "12.783, 14.665, 15.823, 15.563, 12.398", "s, s, s, s, s"
eval total raw read time, 71.232, s
eval raw read rate per epoch, "139.236, 122.070, 112.533, 114.440, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.064, MB/s
eval observed time per epoch, "49.962, 50.487, 53.582, 51.373, 50.788", "s, s, s, s, s"
eval observed time, 256.191, s
eval observed rate per epoch, "39.437, 38.986, 36.526, 38.249, 38.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.386, MB/s
eval throughput samples per second per epoch, "0.560, 0.555, 0.523, 0.545, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.994, MB/s
eval io stdev, 858.128, KB/s
