metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "60.706, 64.701, 68.219, 64.005, 63.313", "s, s, s, s, s"
train metadata time, 320.945, s
train raw read time per epoch, "43.204, 48.484, 42.080, 50.203, 47.734", "s, s, s, s, s"
train total raw read time, 231.706, s
train raw read rate per epoch, "165.909, 147.841, 170.343, 142.778, 150.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.407, MB/s
train observed time per epoch, "137.884, 141.499, 143.363, 139.040, 140.465", "s, s, s, s, s"
train observed time, 702.250, s
train observed rate per epoch, "54.010, 52.577, 51.868, 53.543, 52.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.995, MB/s
train throughput samples per second per epoch, "0.812, 0.792, 0.781, 0.806, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 51.045, MB/s
train io stdev, 707.724, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "15.330, 16.170, 16.012, 15.366, 15.323", "s, s, s, s, s"
eval metadata time, 78.200, s
eval raw read time per epoch, "15.674, 15.885, 16.179, 13.877, 14.762", "s, s, s, s, s"
eval total raw read time, 76.376, s
eval raw read rate per epoch, "113.486, 112.533, 110.626, 128.745, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.687, MB/s
eval observed time per epoch, "50.095, 50.598, 53.569, 51.462, 51.181", "s, s, s, s, s"
eval observed time, 256.905, s
eval observed rate per epoch, "39.321, 38.892, 36.535, 38.176, 38.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.266, MB/s
eval throughput samples per second per epoch, "0.559, 0.553, 0.523, 0.544, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.895, MB/s
eval io stdev, 811.896, KB/s
