metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "71.591, 63.514, 64.992, 64.003, 62.845", "s, s, s, s, s"
train metadata time, 326.946, s
train raw read time per epoch, "31.911, 41.767, 43.247, 49.859, 49.321", "s, s, s, s, s"
train total raw read time, 216.106, s
train raw read rate per epoch, "224.627, 171.617, 165.744, 143.765, 145.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.217, MB/s
train observed time per epoch, "137.821, 141.420, 143.302, 139.141, 140.259", "s, s, s, s, s"
train observed time, 701.942, s
train observed rate per epoch, "54.035, 52.608, 51.892, 53.503, 53.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.020, MB/s
train throughput samples per second per epoch, "0.813, 0.792, 0.782, 0.805, 0.799", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 51.067, MB/s
train io stdev, 699.383, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "15.602, 15.136, 15.051, 15.587, 14.653", "s, s, s, s, s"
eval metadata time, 76.029, s
eval raw read time per epoch, "12.516, 14.855, 14.589, 12.901, 14.538", "s, s, s, s, s"
eval total raw read time, 69.399, s
eval raw read rate per epoch, "143.051, 120.162, 122.070, 138.282, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.762, MB/s
eval observed time per epoch, "49.908, 50.433, 53.350, 51.386, 51.203", "s, s, s, s, s"
eval observed time, 256.280, s
eval observed rate per epoch, "39.483, 39.031, 36.700, 38.238, 38.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.368, MB/s
eval throughput samples per second per epoch, "0.561, 0.555, 0.525, 0.545, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.979, MB/s
eval io stdev, 807.313, KB/s
