metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "60.473, 58.502, 61.376, 63.839, 62.219", "s, s, s, s, s"
train metadata time, 306.409, s
train raw read time per epoch, "45.573, 52.481, 52.505, 49.219, 48.678", "s, s, s, s, s"
train total raw read time, 248.456, s
train raw read rate per epoch, "157.287, 136.582, 136.520, 145.634, 147.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.655, MB/s
train observed time per epoch, "137.797, 141.535, 143.323, 139.140, 140.399", "s, s, s, s, s"
train observed time, 702.194, s
train observed rate per epoch, "54.045, 52.563, 51.883, 53.503, 53.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.000, MB/s
train throughput samples per second per epoch, "0.813, 0.791, 0.781, 0.805, 0.798", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 51.049, MB/s
train io stdev, 708.811, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "15.043, 15.898, 14.587, 14.919, 13.751", "s, s, s, s, s"
eval metadata time, 74.199, s
eval raw read time per epoch, "16.228, 12.102, 14.099, 15.717, 16.344", "s, s, s, s, s"
eval total raw read time, 74.491, s
eval raw read rate per epoch, "109.672, 147.819, 126.838, 113.486, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.851, MB/s
eval observed time per epoch, "49.985, 50.444, 53.405, 51.331, 51.192", "s, s, s, s, s"
eval observed time, 256.356, s
eval observed rate per epoch, "39.416, 39.022, 36.658, 38.283, 38.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.355, MB/s
eval throughput samples per second per epoch, "0.560, 0.555, 0.524, 0.545, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.969, MB/s
eval io stdev, 805.083, KB/s
