metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "44.824, 46.409, 46.424, 45.452, 46.072", "s, s, s, s, s"
train metadata time, 229.181, s
train raw read time per epoch, "41.223, 46.624, 48.792, 48.041, 50.880", "s, s, s, s, s"
train total raw read time, 235.559, s
train raw read rate per epoch, "173.885, 153.740, 146.908, 149.207, 140.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.924, MB/s
train observed time per epoch, "137.963, 141.530, 143.205, 139.265, 140.518", "s, s, s, s, s"
train observed time, 702.481, s
train observed rate per epoch, "53.978, 52.565, 51.928, 53.453, 52.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.977, MB/s
train throughput samples per second per epoch, "0.812, 0.791, 0.782, 0.804, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 51.027, MB/s
train io stdev, 671.650, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "11.209, 11.369, 11.164, 11.186, 11.029", "s, s, s, s, s"
eval metadata time, 55.957, s
eval raw read time per epoch, "13.357, 13.714, 14.311, 14.021, 13.834", "s, s, s, s, s"
eval total raw read time, 69.237, s
eval raw read rate per epoch, "133.514, 130.653, 124.931, 127.792, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.479, MB/s
eval observed time per epoch, "50.134, 50.554, 53.633, 51.433, 51.055", "s, s, s, s, s"
eval observed time, 256.809, s
eval observed rate per epoch, "39.287, 38.930, 36.488, 38.199, 38.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.283, MB/s
eval throughput samples per second per epoch, "0.559, 0.554, 0.522, 0.544, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.909, MB/s
eval io stdev, 827.900, KB/s
