metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.602, 35.744, 35.003, 33.796, 35.048", "s, s, s, s, s"
train metadata time, 173.192, s
train raw read time per epoch, "36.382, 40.684, 42.305, 45.620, 46.968", "s, s, s, s, s"
train total raw read time, 211.958, s
train raw read rate per epoch, "197.022, 176.185, 169.437, 157.124, 152.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.477, MB/s
train observed time per epoch, "137.831, 141.418, 143.229, 139.206, 140.536", "s, s, s, s, s"
train observed time, 702.219, s
train observed rate per epoch, "54.031, 52.608, 51.919, 53.477, 52.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.997, MB/s
train throughput samples per second per epoch, "0.813, 0.792, 0.782, 0.805, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 51.047, MB/s
train io stdev, 687.141, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.509, 6.051, 7.559, 7.781, 6.717", "s, s, s, s, s"
eval metadata time, 35.618, s
eval raw read time per epoch, "12.836, 13.838, 12.271, 12.894, 13.811", "s, s, s, s, s"
eval total raw read time, 65.651, s
eval raw read rate per epoch, "139.236, 128.745, 145.912, 138.282, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.772, MB/s
eval observed time per epoch, "50.306, 50.517, 53.667, 51.344, 51.006", "s, s, s, s, s"
eval observed time, 256.840, s
eval observed rate per epoch, "39.140, 38.960, 36.463, 38.272, 38.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.277, MB/s
eval throughput samples per second per epoch, "0.557, 0.554, 0.522, 0.545, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.904, MB/s
eval io stdev, 816.810, KB/s
