metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "37.948, 36.875, 37.718, 37.720, 38.047", "s, s, s, s, s"
train metadata time, 188.308, s
train raw read time per epoch, "42.633, 46.692, 53.289, 50.911, 53.801", "s, s, s, s, s"
train total raw read time, 247.325, s
train raw read rate per epoch, "168.134, 153.518, 134.511, 140.794, 133.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.038, MB/s
train observed time per epoch, "138.054, 141.630, 143.107, 139.370, 140.540", "s, s, s, s, s"
train observed time, 702.700, s
train observed rate per epoch, "53.940, 52.527, 51.965, 53.412, 52.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.959, MB/s
train throughput samples per second per epoch, "0.811, 0.791, 0.783, 0.804, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 51.011, MB/s
train io stdev, 650.500, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.419, 9.756, 8.696, 7.042, 9.656", "s, s, s, s, s"
eval metadata time, 44.568, s
eval raw read time per epoch, "12.798, 12.462, 13.554, 15.695, 12.523", "s, s, s, s, s"
eval total raw read time, 67.032, s
eval raw read rate per epoch, "139.236, 143.051, 131.606, 113.486, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.660, MB/s
eval observed time per epoch, "50.083, 50.440, 53.661, 51.318, 50.908", "s, s, s, s, s"
eval observed time, 256.410, s
eval observed rate per epoch, "39.332, 39.025, 36.468, 38.294, 38.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.350, MB/s
eval throughput samples per second per epoch, "0.559, 0.555, 0.522, 0.546, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.964, MB/s
eval io stdev, 857.308, KB/s
