metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "32.696, 34.412, 34.118, 34.199, 35.418", "s, s, s, s, s"
train metadata time, 170.843, s
train raw read time per epoch, "33.824, 41.730, 40.774, 44.698, 46.934", "s, s, s, s, s"
train total raw read time, 207.961, s
train raw read rate per epoch, "211.919, 171.771, 175.798, 160.363, 152.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.515, MB/s
train observed time per epoch, "137.846, 141.433, 143.009, 139.043, 140.548", "s, s, s, s, s"
train observed time, 701.878, s
train observed rate per epoch, "54.025, 52.603, 52.002, 53.542, 52.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.023, MB/s
train throughput samples per second per epoch, "0.813, 0.792, 0.783, 0.806, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 51.071, MB/s
train io stdev, 671.637, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.854, 6.844, 6.603, 7.797, 6.394", "s, s, s, s, s"
eval metadata time, 34.493, s
eval raw read time per epoch, "12.840, 12.669, 12.264, 12.044, 13.142", "s, s, s, s, s"
eval total raw read time, 62.959, s
eval raw read rate per epoch, "139.236, 141.144, 145.912, 148.772, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.454, MB/s
eval observed time per epoch, "50.163, 50.396, 53.571, 51.231, 50.852", "s, s, s, s, s"
eval observed time, 256.213, s
eval observed rate per epoch, "39.263, 39.063, 36.534, 38.364, 38.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.381, MB/s
eval throughput samples per second per epoch, "0.558, 0.556, 0.523, 0.547, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.990, MB/s
eval io stdev, 830.925, KB/s
