metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.157, 35.305, 35.829, 32.706, 34.499", "s, s, s, s, s"
train metadata time, 171.496, s
train raw read time per epoch, "40.504, 45.052, 52.048, 50.621, 56.765", "s, s, s, s, s"
train total raw read time, 244.991, s
train raw read rate per epoch, "176.968, 159.104, 137.718, 141.600, 126.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.333, MB/s
train observed time per epoch, "137.966, 141.432, 143.081, 139.327, 140.529", "s, s, s, s, s"
train observed time, 702.335, s
train observed rate per epoch, "53.977, 52.604, 51.975, 53.429, 52.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.987, MB/s
train throughput samples per second per epoch, "0.812, 0.792, 0.783, 0.804, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 51.037, MB/s
train io stdev, 650.948, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.731, 7.195, 6.097, 6.593, 7.705", "s, s, s, s, s"
eval metadata time, 34.321, s
eval raw read time per epoch, "14.293, 15.291, 15.950, 14.871, 13.502", "s, s, s, s, s"
eval total raw read time, 73.907, s
eval raw read rate per epoch, "124.931, 116.348, 111.579, 120.162, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.629, MB/s
eval observed time per epoch, "50.083, 50.408, 53.536, 51.318, 50.876", "s, s, s, s, s"
eval observed time, 256.221, s
eval observed rate per epoch, "39.332, 39.053, 36.561, 38.293, 38.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.379, MB/s
eval throughput samples per second per epoch, "0.559, 0.555, 0.523, 0.546, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.988, MB/s
eval io stdev, 831.960, KB/s
