metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "33.641, 34.285, 34.167, 34.183, 35.270", "s, s, s, s, s"
train metadata time, 171.546, s
train raw read time per epoch, "36.237, 42.509, 44.964, 45.267, 45.152", "s, s, s, s, s"
train total raw read time, 214.130, s
train raw read rate per epoch, "197.808, 168.621, 159.415, 158.351, 158.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.589, MB/s
train observed time per epoch, "137.879, 141.488, 143.086, 139.151, 140.448", "s, s, s, s, s"
train observed time, 702.052, s
train observed rate per epoch, "54.012, 52.582, 51.973, 53.499, 52.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.010, MB/s
train throughput samples per second per epoch, "0.812, 0.792, 0.783, 0.805, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 51.059, MB/s
train io stdev, 672.119, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.268, 6.868, 6.586, 6.478, 6.356", "s, s, s, s, s"
eval metadata time, 33.556, s
eval raw read time per epoch, "11.093, 13.538, 11.829, 11.955, 12.471", "s, s, s, s, s"
eval total raw read time, 60.885, s
eval raw read rate per epoch, "161.171, 131.606, 150.680, 149.727, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.801, MB/s
eval observed time per epoch, "50.141, 50.495, 53.659, 51.341, 51.017", "s, s, s, s, s"
eval observed time, 256.652, s
eval observed rate per epoch, "39.281, 38.979, 36.470, 38.274, 38.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.310, MB/s
eval throughput samples per second per epoch, "0.558, 0.555, 0.522, 0.545, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.931, MB/s
eval io stdev, 839.242, KB/s
