metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "37.936, 38.318, 40.240, 37.043, 38.386", "s, s, s, s, s"
train metadata time, 191.923, s
train raw read time per epoch, "40.741, 47.417, 54.889, 45.183, 56.047", "s, s, s, s, s"
train total raw read time, 244.277, s
train raw read rate per epoch, "175.939, 151.169, 130.591, 158.644, 127.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.848, MB/s
train observed time per epoch, "138.088, 141.518, 143.058, 139.246, 140.557", "s, s, s, s, s"
train observed time, 702.467, s
train observed rate per epoch, "53.927, 52.570, 51.983, 53.461, 52.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.977, MB/s
train throughput samples per second per epoch, "0.811, 0.791, 0.783, 0.804, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 51.027, MB/s
train io stdev, 643.021, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.005, 9.821, 10.271, 8.898, 9.416", "s, s, s, s, s"
eval metadata time, 48.412, s
eval raw read time per epoch, "14.078, 13.307, 15.249, 14.862, 12.442", "s, s, s, s, s"
eval total raw read time, 69.938, s
eval raw read rate per epoch, "126.838, 134.468, 117.302, 120.162, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.814, MB/s
eval observed time per epoch, "50.148, 50.575, 53.888, 51.606, 51.052", "s, s, s, s, s"
eval observed time, 257.269, s
eval observed rate per epoch, "39.275, 38.911, 36.300, 38.060, 38.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.212, MB/s
eval throughput samples per second per epoch, "0.558, 0.554, 0.520, 0.543, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.849, MB/s
eval io stdev, 886.398, KB/s
