metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "60.599, 63.990, 64.670, 64.238, 65.702", "s, s, s, s, s"
train metadata time, 319.199, s
train raw read time per epoch, "44.890, 49.564, 49.991, 47.429, 45.658", "s, s, s, s, s"
train total raw read time, 237.531, s
train raw read rate per epoch, "159.679, 144.621, 143.386, 151.132, 156.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.162, MB/s
train observed time per epoch, "137.992, 141.754, 143.333, 139.293, 140.253", "s, s, s, s, s"
train observed time, 702.625, s
train observed rate per epoch, "53.966, 52.479, 51.880, 53.442, 53.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.966, MB/s
train throughput samples per second per epoch, "0.812, 0.790, 0.781, 0.804, 0.799", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 51.018, MB/s
train io stdev, 692.032, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "14.844, 17.549, 15.274, 16.050, 15.667", "s, s, s, s, s"
eval metadata time, 79.384, s
eval raw read time per epoch, "15.819, 13.869, 16.671, 15.745, 14.657", "s, s, s, s, s"
eval total raw read time, 76.761, s
eval raw read rate per epoch, "112.533, 128.745, 106.812, 113.486, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.212, MB/s
eval observed time per epoch, "50.058, 50.508, 53.504, 51.494, 51.520", "s, s, s, s, s"
eval observed time, 257.084, s
eval observed rate per epoch, "39.353, 38.968, 36.584, 38.149, 38.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.236, MB/s
eval throughput samples per second per epoch, "0.559, 0.554, 0.523, 0.544, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.870, MB/s
eval io stdev, 811.790, KB/s
