metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "62.476, 64.213, 66.089, 65.519, 62.933", "s, s, s, s, s"
train metadata time, 321.230, s
train raw read time per epoch, "43.363, 48.518, 46.451, 45.083, 46.095", "s, s, s, s, s"
train total raw read time, 229.511, s
train raw read rate per epoch, "165.302, 147.739, 154.312, 158.995, 155.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.370, MB/s
train observed time per epoch, "137.894, 141.622, 143.506, 139.213, 140.473", "s, s, s, s, s"
train observed time, 702.708, s
train observed rate per epoch, "54.006, 52.530, 51.814, 53.475, 52.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.960, MB/s
train throughput samples per second per epoch, "0.812, 0.791, 0.780, 0.805, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 51.012, MB/s
train io stdev, 717.862, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "15.477, 16.389, 16.054, 15.393, 15.553", "s, s, s, s, s"
eval metadata time, 78.867, s
eval raw read time per epoch, "15.923, 15.244, 15.719, 16.171, 14.969", "s, s, s, s, s"
eval total raw read time, 78.026, s
eval raw read rate per epoch, "112.533, 117.302, 113.486, 110.626, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.925, MB/s
eval observed time per epoch, "49.995, 50.718, 53.656, 51.734, 51.082", "s, s, s, s, s"
eval observed time, 257.185, s
eval observed rate per epoch, "39.407, 38.791, 36.471, 37.956, 38.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.223, MB/s
eval throughput samples per second per epoch, "0.560, 0.552, 0.522, 0.541, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.858, MB/s
eval io stdev, 847.682, KB/s
