metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "37.238, 37.811, 36.493, 38.936, 37.897", "s, s, s, s, s"
train metadata time, 188.375, s
train raw read time per epoch, "35.638, 42.745, 43.718, 43.600, 46.664", "s, s, s, s, s"
train total raw read time, 212.366, s
train raw read rate per epoch, "201.132, 167.689, 163.960, 164.402, 153.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.158, MB/s
train observed time per epoch, "137.908, 141.609, 143.279, 139.278, 140.800", "s, s, s, s, s"
train observed time, 702.874, s
train observed rate per epoch, "54.000, 52.535, 51.899, 53.448, 52.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.946, MB/s
train throughput samples per second per epoch, "0.812, 0.791, 0.782, 0.804, 0.795", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 50.999, MB/s
train io stdev, 689.672, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.584, 9.749, 9.787, 8.571, 9.181", "s, s, s, s, s"
eval metadata time, 46.872, s
eval raw read time per epoch, "13.027, 11.571, 12.788, 13.174, 12.306", "s, s, s, s, s"
eval total raw read time, 62.865, s
eval raw read rate per epoch, "137.329, 154.495, 139.236, 135.421, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.844, MB/s
eval observed time per epoch, "50.382, 50.383, 53.652, 51.179, 50.945", "s, s, s, s, s"
eval observed time, 256.541, s
eval observed rate per epoch, "39.075, 39.074, 36.474, 38.407, 38.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.326, MB/s
eval throughput samples per second per epoch, "0.556, 0.556, 0.522, 0.547, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.944, MB/s
eval io stdev, 821.791, KB/s
