metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "35.981, 38.720, 37.539, 36.400, 38.399", "s, s, s, s, s"
train metadata time, 187.039, s
train raw read time per epoch, "40.444, 47.960, 53.646, 48.331, 58.018", "s, s, s, s, s"
train total raw read time, 248.399, s
train raw read rate per epoch, "177.234, 149.456, 133.617, 148.309, 123.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.433, MB/s
train observed time per epoch, "138.185, 141.444, 143.233, 139.689, 140.661", "s, s, s, s, s"
train observed time, 703.212, s
train observed rate per epoch, "53.888, 52.599, 51.917, 53.285, 52.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.918, MB/s
train throughput samples per second per epoch, "0.811, 0.792, 0.782, 0.802, 0.796", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.796, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 50.973, MB/s
train io stdev, 627.062, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "10.089, 9.363, 8.717, 9.837, 11.785", "s, s, s, s, s"
eval metadata time, 49.791, s
eval raw read time per epoch, "15.790, 14.407, 16.430, 13.368, 12.335", "s, s, s, s, s"
eval total raw read time, 72.330, s
eval raw read rate per epoch, "112.533, 123.978, 108.719, 133.514, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.254, MB/s
eval observed time per epoch, "49.815, 50.541, 53.426, 51.344, 50.884", "s, s, s, s, s"
eval observed time, 256.011, s
eval observed rate per epoch, "39.563, 38.939, 36.643, 38.272, 38.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.414, MB/s
eval throughput samples per second per epoch, "0.562, 0.554, 0.524, 0.545, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.018, MB/s
eval io stdev, 836.395, KB/s
