metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "37.614, 38.452, 39.923, 40.641, 41.480", "s, s, s, s, s"
train metadata time, 198.110, s
train raw read time per epoch, "39.732, 41.379, 42.334, 48.039, 52.986", "s, s, s, s, s"
train total raw read time, 224.469, s
train raw read rate per epoch, "180.408, 173.228, 169.321, 149.213, 135.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.490, MB/s
train observed time per epoch, "137.955, 141.508, 143.020, 138.953, 140.497", "s, s, s, s, s"
train observed time, 701.933, s
train observed rate per epoch, "53.980, 52.574, 51.997, 53.578, 52.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.020, MB/s
train throughput samples per second per epoch, "0.812, 0.791, 0.783, 0.806, 0.797", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.798, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 51.066, MB/s
train io stdev, 669.388, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "11.303, 11.914, 10.534, 11.150, 11.298", "s, s, s, s, s"
eval metadata time, 56.199, s
eval raw read time per epoch, "12.048, 13.899, 10.743, 12.511, 12.344", "s, s, s, s, s"
eval total raw read time, 61.545, s
eval raw read rate per epoch, "147.819, 128.745, 165.938, 143.051, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.576, MB/s
eval observed time per epoch, "50.024, 50.926, 53.994, 51.766, 51.015", "s, s, s, s, s"
eval observed time, 257.725, s
eval observed rate per epoch, "39.383, 38.617, 36.222, 37.930, 38.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.139, MB/s
eval throughput samples per second per epoch, "0.560, 0.550, 0.519, 0.541, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.788, MB/s
eval io stdev, 908.148, KB/s
