metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "61.055, 65.791, 62.009, 60.840, 59.539", "s, s, s, s, s"
train metadata time, 309.233, s
train raw read time per epoch, "42.770, 42.421, 55.607, 49.771, 52.408", "s, s, s, s, s"
train total raw read time, 242.977, s
train raw read rate per epoch, "167.595, 168.971, 128.905, 144.020, 136.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.252, MB/s
train observed time per epoch, "137.996, 141.506, 143.511, 139.371, 140.237", "s, s, s, s, s"
train observed time, 702.621, s
train observed rate per epoch, "53.964, 52.574, 51.812, 53.411, 53.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.966, MB/s
train throughput samples per second per epoch, "0.812, 0.791, 0.780, 0.804, 0.799", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 51.018, MB/s
train io stdev, 696.605, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "14.335, 17.321, 15.837, 14.500, 13.509", "s, s, s, s, s"
eval metadata time, 75.502, s
eval raw read time per epoch, "17.242, 12.762, 15.044, 17.539, 16.325", "s, s, s, s, s"
eval total raw read time, 78.911, s
eval raw read rate per epoch, "102.996, 140.189, 118.255, 102.043, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.083, MB/s
eval observed time per epoch, "49.952, 50.444, 53.262, 51.441, 51.214", "s, s, s, s, s"
eval observed time, 256.312, s
eval observed rate per epoch, "39.445, 39.022, 36.767, 38.193, 38.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.361, MB/s
eval throughput samples per second per epoch, "0.561, 0.555, 0.526, 0.544, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.974, MB/s
eval io stdev, 779.743, KB/s
