metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "63.239, 63.384, 64.903, 64.531, 61.364", "s, s, s, s, s"
train metadata time, 317.421, s
train raw read time per epoch, "43.674, 49.059, 51.986, 50.301, 48.209", "s, s, s, s, s"
train total raw read time, 243.228, s
train raw read rate per epoch, "164.125, 146.108, 137.884, 142.503, 148.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.861, MB/s
train observed time per epoch, "137.985, 141.567, 143.686, 139.393, 140.256", "s, s, s, s, s"
train observed time, 702.887, s
train observed rate per epoch, "53.969, 52.551, 51.747, 53.402, 53.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.946, MB/s
train throughput samples per second per epoch, "0.812, 0.791, 0.779, 0.803, 0.799", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.797, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 50.999, MB/s
train io stdev, 718.701, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "16.138, 16.990, 17.227, 16.494, 17.135", "s, s, s, s, s"
eval metadata time, 83.983, s
eval raw read time per epoch, "13.975, 14.198, 14.109, 15.201, 13.471", "s, s, s, s, s"
eval total raw read time, 70.954, s
eval raw read rate per epoch, "127.792, 125.885, 126.838, 117.302, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.474, MB/s
eval observed time per epoch, "49.973, 50.488, 53.281, 51.428, 51.442", "s, s, s, s, s"
eval observed time, 256.613, s
eval observed rate per epoch, "39.427, 38.985, 36.751, 38.203, 38.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.312, MB/s
eval throughput samples per second per epoch, "0.560, 0.555, 0.526, 0.544, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.546, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.933, MB/s
eval io stdev, 777.262, KB/s
