metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.931, 14.999, 13.263, 12.406, 13.421", "s, s, s, s, s"
train metadata time, 72.020, s
train raw read time per epoch, "37.633, 38.090, 16.395, 16.051, 16.505", "s, s, s, s, s"
train total raw read time, 124.674, s
train raw read rate per epoch, "95.234, 94.093, 218.605, 223.289, 217.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.674, MB/s
train observed time per epoch, "116.801, 181.293, 154.307, 142.138, 142.426", "s, s, s, s, s"
train observed time, 736.965, s
train observed rate per epoch, "31.378, 20.055, 23.621, 25.682, 25.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.272, MB/s
train throughput samples per second per epoch, "0.479, 0.309, 0.363, 0.394, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.812, MB/s
train io stdev, 3.541, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.557, 3.102, 3.119, 2.908, 2.744", "s, s, s, s, s"
eval metadata time, 14.429, s
eval raw read time per epoch, "13.477, 10.042, 6.243, 5.237, 5.454", "s, s, s, s, s"
eval total raw read time, 40.452, s
eval raw read rate per epoch, "65.803, 88.691, 143.051, 170.707, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.926, MB/s
eval observed time per epoch, "99.496, 95.449, 66.223, 66.823, 70.630", "s, s, s, s, s"
eval observed time, 398.621, s
eval observed rate per epoch, "9.214, 9.614, 14.008, 13.878, 13.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.964, MB/s
eval throughput samples per second per epoch, "0.141, 0.147, 0.211, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.603, MB/s
eval io stdev, 1.989, MB/s
