metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "21.553, 18.334, 24.145, 21.113, 19.061", "s, s, s, s, s"
train metadata time, 104.206, s
train raw read time per epoch, "22.627, 28.341, 22.275, 20.249, 22.937", "s, s, s, s, s"
train total raw read time, 116.429, s
train raw read rate per epoch, "158.396, 126.460, 160.895, 176.999, 156.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.801, MB/s
train observed time per epoch, "116.560, 181.195, 154.472, 142.449, 142.744", "s, s, s, s, s"
train observed time, 737.419, s
train observed rate per epoch, "31.444, 20.065, 23.596, 25.624, 25.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.260, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.363, 0.393, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.799, MB/s
train io stdev, 3.560, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.318, 4.271, 5.420, 4.000, 6.367", "s, s, s, s, s"
eval metadata time, 24.375, s
eval raw read time per epoch, "8.203, 8.107, 5.995, 6.513, 5.359", "s, s, s, s, s"
eval total raw read time, 34.177, s
eval raw read rate per epoch, "108.719, 109.672, 148.772, 137.329, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.795, MB/s
eval observed time per epoch, "99.348, 96.149, 66.501, 66.802, 70.803", "s, s, s, s, s"
eval observed time, 399.602, s
eval observed rate per epoch, "9.229, 9.543, 13.947, 13.882, 13.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.935, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.575, MB/s
eval io stdev, 1.988, MB/s
