metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "21.073, 19.702, 22.316, 21.326, 23.092", "s, s, s, s, s"
train metadata time, 107.509, s
train raw read time per epoch, "22.763, 25.410, 24.287, 23.470, 19.080", "s, s, s, s, s"
train total raw read time, 115.010, s
train raw read rate per epoch, "157.450, 141.047, 147.568, 152.702, 187.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.321, MB/s
train observed time per epoch, "116.719, 181.258, 154.655, 142.379, 142.544", "s, s, s, s, s"
train observed time, 737.557, s
train observed rate per epoch, "31.401, 20.059, 23.567, 25.637, 25.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.254, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.362, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.793, MB/s
train io stdev, 3.551, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.062, 6.400, 5.944, 6.964, 6.459", "s, s, s, s, s"
eval metadata time, 30.829, s
eval raw read time per epoch, "7.487, 6.106, 5.747, 5.350, 5.266", "s, s, s, s, s"
eval total raw read time, 29.955, s
eval raw read rate per epoch, "119.209, 145.912, 155.448, 166.893, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.992, MB/s
eval observed time per epoch, "99.434, 96.192, 66.840, 66.846, 71.046", "s, s, s, s, s"
eval observed time, 400.358, s
eval observed rate per epoch, "9.220, 9.538, 13.874, 13.873, 13.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.906, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.209, 0.209, 0.197", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.180, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.549, MB/s
eval io stdev, 1.972, MB/s
