metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "21.928, 21.292, 20.969, 20.392, 19.771", "s, s, s, s, s"
train metadata time, 104.352, s
train raw read time per epoch, "22.293, 27.438, 22.006, 20.293, 19.648", "s, s, s, s, s"
train total raw read time, 111.678, s
train raw read rate per epoch, "160.767, 130.620, 162.862, 176.614, 182.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.655, MB/s
train observed time per epoch, "116.655, 181.124, 154.331, 142.418, 142.572", "s, s, s, s, s"
train observed time, 737.099, s
train observed rate per epoch, "31.419, 20.073, 23.618, 25.630, 25.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.269, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.363, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.807, MB/s
train io stdev, 3.548, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.977, 4.592, 4.823, 4.549, 4.130", "s, s, s, s, s"
eval metadata time, 23.071, s
eval raw read time per epoch, "7.920, 7.132, 6.558, 6.560, 6.893", "s, s, s, s, s"
eval total raw read time, 35.062, s
eval raw read rate per epoch, "112.533, 124.931, 136.375, 136.375, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.396, MB/s
eval observed time per epoch, "99.281, 96.083, 66.526, 66.970, 70.759", "s, s, s, s, s"
eval observed time, 399.617, s
eval observed rate per epoch, "9.234, 9.550, 13.941, 13.847, 13.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.931, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.210, 0.209, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.571, MB/s
eval io stdev, 1.979, MB/s
