metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.052, 16.614, 16.254, 16.915, 16.733", "s, s, s, s, s"
train metadata time, 81.567, s
train raw read time per epoch, "20.202, 25.752, 26.500, 24.869, 23.292", "s, s, s, s, s"
train total raw read time, 120.616, s
train raw read rate per epoch, "177.407, 139.172, 135.244, 144.115, 153.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.962, MB/s
train observed time per epoch, "116.828, 180.829, 154.726, 142.679, 142.348", "s, s, s, s, s"
train observed time, 737.410, s
train observed rate per epoch, "31.371, 20.106, 23.557, 25.582, 25.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.252, MB/s
train throughput samples per second per epoch, "0.479, 0.310, 0.362, 0.392, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.791, MB/s
train io stdev, 3.528, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.174, 3.532, 4.506, 5.041, 3.802", "s, s, s, s, s"
eval metadata time, 21.054, s
eval raw read time per epoch, "6.565, 6.901, 6.698, 6.222, 6.817", "s, s, s, s, s"
eval total raw read time, 33.204, s
eval raw read rate per epoch, "136.375, 129.699, 133.514, 143.051, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.103, MB/s
eval observed time per epoch, "99.204, 95.721, 66.215, 66.892, 70.458", "s, s, s, s, s"
eval observed time, 398.489, s
eval observed rate per epoch, "9.242, 9.587, 14.010, 13.863, 13.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.968, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.209, 0.199", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.606, MB/s
eval io stdev, 1.990, MB/s
