metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "21.086, 17.777, 17.304, 18.293, 18.425", "s, s, s, s, s"
train metadata time, 92.884, s
train raw read time per epoch, "23.636, 27.242, 27.374, 25.150, 21.177", "s, s, s, s, s"
train total raw read time, 124.579, s
train raw read rate per epoch, "151.633, 131.560, 130.929, 142.507, 169.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.173, MB/s
train observed time per epoch, "116.350, 181.081, 154.298, 142.307, 142.614", "s, s, s, s, s"
train observed time, 736.649, s
train observed rate per epoch, "31.503, 20.078, 23.623, 25.650, 25.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.290, MB/s
train throughput samples per second per epoch, "0.481, 0.309, 0.363, 0.394, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.827, MB/s
train io stdev, 3.573, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.427, 3.388, 3.182, 3.784, 3.872", "s, s, s, s, s"
eval metadata time, 17.653, s
eval raw read time per epoch, "8.190, 9.399, 8.009, 8.595, 7.365", "s, s, s, s, s"
eval total raw read time, 41.558, s
eval raw read rate per epoch, "108.719, 94.413, 111.579, 103.950, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 108.500, MB/s
eval observed time per epoch, "99.337, 95.995, 66.298, 66.648, 70.693", "s, s, s, s, s"
eval observed time, 398.971, s
eval observed rate per epoch, "9.229, 9.559, 13.991, 13.915, 13.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.957, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.597, MB/s
eval io stdev, 2.000, MB/s
