metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "23.524, 21.517, 21.535, 20.566, 21.405", "s, s, s, s, s"
train metadata time, 108.547, s
train raw read time per epoch, "9.137, 12.019, 13.522, 13.478, 12.767", "s, s, s, s, s"
train total raw read time, 60.923, s
train raw read rate per epoch, "392.265, 298.193, 265.054, 265.906, 280.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 300.427, MB/s
train observed time per epoch, "116.923, 181.608, 154.432, 142.380, 143.180", "s, s, s, s, s"
train observed time, 738.522, s
train observed rate per epoch, "31.345, 20.020, 23.602, 25.637, 25.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.219, MB/s
train throughput samples per second per epoch, "0.479, 0.308, 0.363, 0.393, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.759, MB/s
train io stdev, 3.539, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.167, 6.597, 6.048, 6.432, 7.917", "s, s, s, s, s"
eval metadata time, 32.162, s
eval raw read time per epoch, "5.471, 4.361, 4.489, 5.729, 4.839", "s, s, s, s, s"
eval total raw read time, 24.889, s
eval raw read rate per epoch, "163.078, 205.039, 199.317, 156.402, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.074, MB/s
eval observed time per epoch, "99.964, 96.029, 66.583, 66.729, 71.070", "s, s, s, s, s"
eval observed time, 400.375, s
eval observed rate per epoch, "9.170, 9.555, 13.930, 13.898, 13.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.915, MB/s
eval throughput samples per second per epoch, "0.140, 0.146, 0.210, 0.210, 0.197", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.557, MB/s
eval io stdev, 1.994, MB/s
