metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.641, 14.350, 13.636, 13.626, 21.320", "s, s, s, s, s"
train metadata time, 77.574, s
train raw read time per epoch, "13.384, 15.499, 15.309, 15.753, 28.618", "s, s, s, s, s"
train total raw read time, 88.564, s
train raw read rate per epoch, "267.777, 231.234, 234.107, 227.512, 125.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.173, MB/s
train observed time per epoch, "116.758, 181.374, 154.617, 142.901, 143.096", "s, s, s, s, s"
train observed time, 738.747, s
train observed rate per epoch, "31.391, 20.045, 23.573, 25.542, 25.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.211, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.362, 0.392, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.752, MB/s
train io stdev, 3.547, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.581, 4.242, 3.539, 3.609, 3.511", "s, s, s, s, s"
eval metadata time, 19.483, s
eval raw read time per epoch, "3.982, 5.653, 5.881, 5.006, 4.735", "s, s, s, s, s"
eval total raw read time, 25.257, s
eval raw read rate per epoch, "224.113, 158.310, 151.634, 178.337, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.814, MB/s
eval observed time per epoch, "99.563, 95.849, 66.074, 66.685, 70.567", "s, s, s, s, s"
eval observed time, 398.738, s
eval observed rate per epoch, "9.208, 9.573, 14.041, 13.907, 13.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.970, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.212, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.607, MB/s
eval io stdev, 2.012, MB/s
