metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.366, 16.384, 15.592, 16.844, 14.399", "s, s, s, s, s"
train metadata time, 77.584, s
train raw read time per epoch, "21.103, 25.161, 24.690, 25.906, 20.715", "s, s, s, s, s"
train total raw read time, 117.575, s
train raw read rate per epoch, "169.836, 142.443, 145.159, 138.346, 173.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.760, MB/s
train observed time per epoch, "116.676, 181.116, 154.640, 142.636, 142.403", "s, s, s, s, s"
train observed time, 737.470, s
train observed rate per epoch, "31.413, 20.074, 23.569, 25.590, 25.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.256, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.362, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.795, MB/s
train io stdev, 3.550, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.522, 3.755, 2.925, 3.124, 3.276", "s, s, s, s, s"
eval metadata time, 16.602, s
eval raw read time per epoch, "6.495, 7.225, 5.997, 7.000, 6.003", "s, s, s, s, s"
eval total raw read time, 32.720, s
eval raw read rate per epoch, "137.329, 123.978, 148.772, 127.792, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.726, MB/s
eval observed time per epoch, "99.010, 95.555, 66.148, 66.816, 70.539", "s, s, s, s, s"
eval observed time, 398.067, s
eval observed rate per epoch, "9.261, 9.604, 14.024, 13.879, 13.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.978, MB/s
eval throughput samples per second per epoch, "0.141, 0.147, 0.212, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.182, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.616, MB/s
eval io stdev, 1.985, MB/s
