metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.072, 13.501, 23.996, 14.140, 20.673", "s, s, s, s, s"
train metadata time, 84.381, s
train raw read time per epoch, "15.036, 14.127, 24.056, 14.617, 28.520", "s, s, s, s, s"
train total raw read time, 96.356, s
train raw read rate per epoch, "238.368, 253.690, 148.985, 245.191, 125.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.380, MB/s
train observed time per epoch, "116.704, 181.144, 154.146, 142.497, 142.588", "s, s, s, s, s"
train observed time, 737.079, s
train observed rate per epoch, "31.405, 20.071, 23.646, 25.615, 25.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.268, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.363, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.806, MB/s
train io stdev, 3.541, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.394, 4.481, 4.014, 3.918, 4.440", "s, s, s, s, s"
eval metadata time, 21.247, s
eval raw read time per epoch, "3.843, 4.073, 4.972, 5.370, 5.543", "s, s, s, s, s"
eval total raw read time, 23.801, s
eval raw read rate per epoch, "232.696, 219.345, 179.290, 165.938, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.372, MB/s
eval observed time per epoch, "99.221, 95.702, 66.354, 66.769, 70.645", "s, s, s, s, s"
eval observed time, 398.691, s
eval observed rate per epoch, "9.240, 9.589, 13.979, 13.890, 13.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.960, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.600, MB/s
eval io stdev, 1.985, MB/s
