metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.458, 14.978, 13.589, 13.735, 13.148", "s, s, s, s, s"
train metadata time, 72.908, s
train raw read time per epoch, "36.185, 38.956, 15.961, 16.464, 16.222", "s, s, s, s, s"
train total raw read time, 123.789, s
train raw read rate per epoch, "99.047, 92.002, 224.541, 217.680, 220.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.840, MB/s
train observed time per epoch, "116.769, 181.259, 154.215, 142.210, 142.374", "s, s, s, s, s"
train observed time, 736.827, s
train observed rate per epoch, "31.388, 20.059, 23.636, 25.668, 25.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.277, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.363, 0.394, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.815, MB/s
train io stdev, 3.542, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.994, 3.366, 2.939, 2.551, 2.726", "s, s, s, s, s"
eval metadata time, 14.576, s
eval raw read time per epoch, "22.783, 10.138, 6.968, 5.907, 5.790", "s, s, s, s, s"
eval total raw read time, 51.585, s
eval raw read rate per epoch, "39.101, 87.737, 127.792, 151.634, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.552, MB/s
eval observed time per epoch, "99.475, 95.314, 66.124, 66.790, 70.694", "s, s, s, s, s"
eval observed time, 398.397, s
eval observed rate per epoch, "9.216, 9.629, 14.029, 13.885, 13.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.971, MB/s
eval throughput samples per second per epoch, "0.141, 0.147, 0.212, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.609, MB/s
eval io stdev, 1.990, MB/s
