metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.574, 16.107, 14.559, 15.170, 16.028", "s, s, s, s, s"
train metadata time, 74.438, s
train raw read time per epoch, "14.580, 14.978, 14.854, 15.308, 16.446", "s, s, s, s, s"
train total raw read time, 76.165, s
train raw read rate per epoch, "245.822, 239.284, 241.284, 234.128, 217.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.689, MB/s
train observed time per epoch, "116.709, 181.389, 154.846, 142.669, 143.000", "s, s, s, s, s"
train observed time, 738.613, s
train observed rate per epoch, "31.403, 20.044, 23.538, 25.584, 25.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.219, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.362, 0.393, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.759, MB/s
train io stdev, 3.556, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.842, 4.439, 4.851, 4.794, 3.967", "s, s, s, s, s"
eval metadata time, 21.893, s
eval raw read time per epoch, "4.622, 4.611, 5.389, 6.670, 5.243", "s, s, s, s, s"
eval total raw read time, 26.534, s
eval raw read rate per epoch, "193.596, 193.596, 165.938, 133.514, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.937, MB/s
eval observed time per epoch, "99.792, 95.995, 66.290, 66.825, 70.673", "s, s, s, s, s"
eval observed time, 399.574, s
eval observed rate per epoch, "9.187, 9.559, 13.993, 13.877, 13.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.942, MB/s
eval throughput samples per second per epoch, "0.140, 0.146, 0.211, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.583, MB/s
eval io stdev, 2.005, MB/s
