metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.685, 13.568, 13.163, 12.780, 14.109", "s, s, s, s, s"
train metadata time, 65.305, s
train raw read time per epoch, "15.581, 15.150, 18.104, 15.739, 15.722", "s, s, s, s, s"
train total raw read time, 80.295, s
train raw read rate per epoch, "230.028, 236.575, 197.968, 227.715, 227.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.048, MB/s
train observed time per epoch, "116.563, 181.077, 154.069, 142.607, 142.501", "s, s, s, s, s"
train observed time, 736.818, s
train observed rate per epoch, "31.443, 20.079, 23.658, 25.596, 25.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.278, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.363, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.816, MB/s
train io stdev, 3.550, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.832, 4.985, 4.473, 4.719, 3.972", "s, s, s, s, s"
eval metadata time, 20.981, s
eval raw read time per epoch, "5.484, 19.833, 20.359, 18.288, 4.649", "s, s, s, s, s"
eval total raw read time, 68.612, s
eval raw read rate per epoch, "163.078, 44.822, 43.868, 48.637, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 98.860, MB/s
eval observed time per epoch, "99.310, 95.603, 66.297, 66.520, 70.646", "s, s, s, s, s"
eval observed time, 398.376, s
eval observed rate per epoch, "9.232, 9.599, 13.991, 13.943, 13.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.974, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.612, MB/s
eval io stdev, 1.997, MB/s
