metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.783, 16.481, 18.201, 18.822, 19.434", "s, s, s, s, s"
train metadata time, 88.721, s
train raw read time per epoch, "14.335, 17.158, 14.642, 15.664, 14.148", "s, s, s, s, s"
train total raw read time, 75.947, s
train raw read rate per epoch, "250.017, 208.882, 244.771, 228.812, 253.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.159, MB/s
train observed time per epoch, "116.855, 181.544, 154.574, 142.171, 143.016", "s, s, s, s, s"
train observed time, 738.159, s
train observed rate per epoch, "31.363, 20.026, 23.580, 25.675, 25.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.233, MB/s
train throughput samples per second per epoch, "0.479, 0.308, 0.362, 0.394, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.773, MB/s
train io stdev, 3.546, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "7.100, 5.101, 4.528, 4.841, 4.612", "s, s, s, s, s"
eval metadata time, 26.182, s
eval raw read time per epoch, "5.622, 5.263, 5.858, 6.767, 7.034", "s, s, s, s, s"
eval total raw read time, 30.544, s
eval raw read rate per epoch, "159.263, 169.754, 152.588, 131.606, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.472, MB/s
eval observed time per epoch, "99.446, 95.900, 66.627, 66.878, 70.885", "s, s, s, s, s"
eval observed time, 399.736, s
eval observed rate per epoch, "9.219, 9.568, 13.920, 13.866, 13.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.926, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.210, 0.209, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.567, MB/s
eval io stdev, 1.976, MB/s
