metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "21.204, 19.953, 19.484, 19.550, 20.945", "s, s, s, s, s"
train metadata time, 101.136, s
train raw read time per epoch, "23.745, 27.701, 24.893, 25.106, 16.842", "s, s, s, s, s"
train total raw read time, 118.287, s
train raw read rate per epoch, "150.938, 129.380, 143.977, 142.755, 212.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.969, MB/s
train observed time per epoch, "116.516, 181.024, 154.364, 142.407, 142.532", "s, s, s, s, s"
train observed time, 736.842, s
train observed rate per epoch, "31.457, 20.085, 23.612, 25.632, 25.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.279, MB/s
train throughput samples per second per epoch, "0.481, 0.309, 0.363, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.817, MB/s
train io stdev, 3.558, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.442, 3.858, 4.408, 3.532, 4.872", "s, s, s, s, s"
eval metadata time, 21.112, s
eval raw read time per epoch, "7.738, 8.672, 7.445, 7.429, 6.009", "s, s, s, s, s"
eval total raw read time, 37.293, s
eval raw read rate per epoch, "115.395, 102.996, 120.162, 120.162, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.836, MB/s
eval observed time per epoch, "99.359, 96.127, 66.646, 66.991, 70.969", "s, s, s, s, s"
eval observed time, 400.092, s
eval observed rate per epoch, "9.228, 9.545, 13.916, 13.842, 13.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.914, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.210, 0.209, 0.197", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.556, MB/s
eval io stdev, 1.972, MB/s
