metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "19.666, 18.792, 17.933, 18.513, 18.002", "s, s, s, s, s"
train metadata time, 92.905, s
train raw read time per epoch, "25.847, 28.212, 27.857, 25.758, 20.644", "s, s, s, s, s"
train total raw read time, 128.317, s
train raw read rate per epoch, "138.661, 127.039, 128.657, 139.144, 173.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.423, MB/s
train observed time per epoch, "116.537, 181.146, 154.408, 142.308, 142.348", "s, s, s, s, s"
train observed time, 736.747, s
train observed rate per epoch, "31.451, 20.071, 23.605, 25.650, 25.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.284, MB/s
train throughput samples per second per epoch, "0.481, 0.309, 0.363, 0.394, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.822, MB/s
train io stdev, 3.561, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.629, 3.549, 3.354, 3.175, 3.654", "s, s, s, s, s"
eval metadata time, 17.361, s
eval raw read time per epoch, "8.887, 9.300, 8.533, 8.706, 7.351", "s, s, s, s, s"
eval total raw read time, 42.777, s
eval raw read rate per epoch, "100.136, 96.320, 104.903, 102.043, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.396, MB/s
eval observed time per epoch, "99.282, 96.050, 66.340, 66.596, 70.644", "s, s, s, s, s"
eval observed time, 398.911, s
eval observed rate per epoch, "9.234, 9.553, 13.982, 13.927, 13.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.960, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.599, MB/s
eval io stdev, 2.001, MB/s
