metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.899, 16.540, 21.805, 18.347, 16.451", "s, s, s, s, s"
train metadata time, 89.042, s
train raw read time per epoch, "14.660, 16.388, 15.332, 15.323, 17.082", "s, s, s, s, s"
train total raw read time, 78.786, s
train raw read rate per epoch, "244.472, 218.693, 233.752, 233.896, 209.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.125, MB/s
train observed time per epoch, "116.833, 181.207, 154.260, 142.270, 142.909", "s, s, s, s, s"
train observed time, 737.478, s
train observed rate per epoch, "31.370, 20.064, 23.629, 25.657, 25.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.252, MB/s
train throughput samples per second per epoch, "0.479, 0.309, 0.363, 0.394, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.791, MB/s
train io stdev, 3.533, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.203, 3.562, 3.952, 3.646, 4.229", "s, s, s, s, s"
eval metadata time, 19.592, s
eval raw read time per epoch, "6.932, 6.161, 6.389, 6.781, 8.174", "s, s, s, s, s"
eval total raw read time, 34.438, s
eval raw read rate per epoch, "128.745, 144.958, 140.189, 131.606, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.332, MB/s
eval observed time per epoch, "99.297, 95.834, 66.289, 66.565, 70.688", "s, s, s, s, s"
eval observed time, 398.674, s
eval observed rate per epoch, "9.233, 9.575, 13.993, 13.934, 13.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.966, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.604, MB/s
eval io stdev, 1.999, MB/s
