metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "19.034, 19.374, 13.249, 14.872, 15.044", "s, s, s, s, s"
train metadata time, 81.572, s
train raw read time per epoch, "34.503, 36.391, 14.572, 15.905, 15.159", "s, s, s, s, s"
train total raw read time, 116.530, s
train raw read rate per epoch, "103.874, 98.485, 245.948, 225.338, 236.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.016, MB/s
train observed time per epoch, "116.873, 180.992, 154.396, 142.607, 142.512", "s, s, s, s, s"
train observed time, 737.379, s
train observed rate per epoch, "31.358, 20.088, 23.607, 25.596, 25.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.253, MB/s
train throughput samples per second per epoch, "0.479, 0.309, 0.363, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.792, MB/s
train io stdev, 3.524, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.147, 4.193, 4.381, 4.054, 3.638", "s, s, s, s, s"
eval metadata time, 21.412, s
eval raw read time per epoch, "12.646, 8.181, 5.437, 5.449, 4.896", "s, s, s, s, s"
eval total raw read time, 36.609, s
eval raw read rate per epoch, "70.571, 108.719, 164.031, 164.031, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.522, MB/s
eval observed time per epoch, "99.826, 95.502, 66.156, 66.900, 70.912", "s, s, s, s, s"
eval observed time, 399.295, s
eval observed rate per epoch, "9.184, 9.609, 14.022, 13.861, 13.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.945, MB/s
eval throughput samples per second per epoch, "0.140, 0.147, 0.212, 0.209, 0.197", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.586, MB/s
eval io stdev, 1.993, MB/s
