metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "20.217, 21.738, 19.086, 18.468, 17.427", "s, s, s, s, s"
train metadata time, 96.936, s
train raw read time per epoch, "25.120, 24.199, 24.758, 24.735, 19.907", "s, s, s, s, s"
train total raw read time, 118.719, s
train raw read rate per epoch, "142.674, 148.107, 144.763, 144.896, 180.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.095, MB/s
train observed time per epoch, "116.437, 181.054, 154.482, 142.462, 142.489", "s, s, s, s, s"
train observed time, 736.923, s
train observed rate per epoch, "31.479, 20.081, 23.595, 25.622, 25.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.278, MB/s
train throughput samples per second per epoch, "0.481, 0.309, 0.363, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.816, MB/s
train io stdev, 3.566, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.383, 3.865, 5.015, 3.616, 3.979", "s, s, s, s, s"
eval metadata time, 19.858, s
eval raw read time per epoch, "9.138, 8.946, 6.346, 7.934, 5.838", "s, s, s, s, s"
eval total raw read time, 38.201, s
eval raw read rate per epoch, "97.274, 100.136, 141.144, 112.533, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.162, MB/s
eval observed time per epoch, "99.480, 96.259, 66.644, 66.878, 70.915", "s, s, s, s, s"
eval observed time, 400.176, s
eval observed rate per epoch, "9.216, 9.531, 13.916, 13.866, 13.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.916, MB/s
eval throughput samples per second per epoch, "0.141, 0.145, 0.210, 0.209, 0.197", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.558, MB/s
eval io stdev, 1.983, MB/s
