metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.541, 17.030, 16.933, 17.137, 15.958", "s, s, s, s, s"
train metadata time, 81.600, s
train raw read time per epoch, "19.928, 23.772, 23.708, 22.427, 19.998", "s, s, s, s, s"
train total raw read time, 109.833, s
train raw read rate per epoch, "179.843, 150.766, 151.174, 159.806, 179.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.162, MB/s
train observed time per epoch, "116.763, 180.729, 154.684, 142.855, 142.319", "s, s, s, s, s"
train observed time, 737.349, s
train observed rate per epoch, "31.389, 20.118, 23.563, 25.550, 25.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.254, MB/s
train throughput samples per second per epoch, "0.480, 0.310, 0.362, 0.392, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.793, MB/s
train io stdev, 3.530, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.080, 3.237, 4.392, 4.466, 4.170", "s, s, s, s, s"
eval metadata time, 21.344, s
eval raw read time per epoch, "7.137, 7.146, 6.150, 7.261, 5.837", "s, s, s, s, s"
eval total raw read time, 33.531, s
eval raw read rate per epoch, "124.931, 124.931, 144.958, 123.023, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.705, MB/s
eval observed time per epoch, "99.292, 95.809, 66.180, 66.607, 70.552", "s, s, s, s, s"
eval observed time, 398.439, s
eval observed rate per epoch, "9.233, 9.577, 14.018, 13.924, 13.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.975, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.212, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.613, MB/s
eval io stdev, 2.004, MB/s
