metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.130, 16.522, 15.491, 15.918, 13.724", "s, s, s, s, s"
train metadata time, 76.785, s
train raw read time per epoch, "21.107, 25.730, 25.234, 24.084, 20.198", "s, s, s, s, s"
train total raw read time, 116.353, s
train raw read rate per epoch, "169.801, 139.290, 142.030, 148.813, 177.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.477, MB/s
train observed time per epoch, "116.586, 180.874, 154.441, 142.536, 142.367", "s, s, s, s, s"
train observed time, 736.804, s
train observed rate per epoch, "31.438, 20.102, 23.601, 25.608, 25.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.277, MB/s
train throughput samples per second per epoch, "0.480, 0.310, 0.363, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.815, MB/s
train io stdev, 3.548, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.014, 2.975, 2.968, 3.108, 3.565", "s, s, s, s, s"
eval metadata time, 15.630, s
eval raw read time per epoch, "6.808, 7.307, 6.783, 6.692, 6.203", "s, s, s, s, s"
eval total raw read time, 33.793, s
eval raw read rate per epoch, "131.606, 122.070, 131.606, 133.514, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.933, MB/s
eval observed time per epoch, "99.131, 95.688, 66.390, 66.860, 70.618", "s, s, s, s, s"
eval observed time, 398.686, s
eval observed rate per epoch, "9.249, 9.590, 13.972, 13.870, 13.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.957, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.209, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.597, MB/s
eval io stdev, 1.979, MB/s
