metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.675, 13.555, 14.549, 13.363, 15.596", "s, s, s, s, s"
train metadata time, 70.736, s
train raw read time per epoch, "13.499, 15.025, 15.782, 14.998, 13.276", "s, s, s, s, s"
train total raw read time, 72.580, s
train raw read rate per epoch, "265.498, 238.537, 227.097, 238.957, 269.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 248.012, MB/s
train observed time per epoch, "116.877, 181.221, 154.293, 142.408, 142.321", "s, s, s, s, s"
train observed time, 737.120, s
train observed rate per epoch, "31.357, 20.062, 23.624, 25.632, 25.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.265, MB/s
train throughput samples per second per epoch, "0.479, 0.309, 0.363, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.804, MB/s
train io stdev, 3.531, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.392, 3.820, 3.761, 4.699, 3.995", "s, s, s, s, s"
eval metadata time, 20.669, s
eval raw read time per epoch, "5.396, 6.041, 4.964, 5.532, 5.813", "s, s, s, s, s"
eval total raw read time, 27.745, s
eval raw read rate per epoch, "165.938, 147.819, 180.244, 161.171, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.201, MB/s
eval observed time per epoch, "99.496, 95.800, 66.311, 66.624, 70.955", "s, s, s, s, s"
eval observed time, 399.185, s
eval observed rate per epoch, "9.214, 9.578, 13.988, 13.921, 13.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.949, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.210, 0.197", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.589, MB/s
eval io stdev, 1.995, MB/s
