metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.671, 14.519, 14.262, 13.795, 13.906", "s, s, s, s, s"
train metadata time, 70.153, s
train raw read time per epoch, "12.847, 16.675, 14.183, 16.985, 16.579", "s, s, s, s, s"
train total raw read time, 77.269, s
train raw read rate per epoch, "278.970, 214.936, 252.691, 211.004, 216.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.756, MB/s
train observed time per epoch, "116.470, 181.274, 154.754, 142.594, 143.078", "s, s, s, s, s"
train observed time, 738.169, s
train observed rate per epoch, "31.470, 20.057, 23.552, 25.598, 25.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.237, MB/s
train throughput samples per second per epoch, "0.481, 0.309, 0.362, 0.393, 0.391", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.776, MB/s
train io stdev, 3.572, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.836, 5.292, 3.915, 5.123, 4.366", "s, s, s, s, s"
eval metadata time, 22.532, s
eval raw read time per epoch, "4.808, 3.792, 5.347, 5.591, 3.751", "s, s, s, s, s"
eval total raw read time, 23.290, s
eval raw read rate per epoch, "185.966, 235.557, 166.893, 160.217, 238.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.858, MB/s
eval observed time per epoch, "99.634, 95.781, 66.191, 66.565, 70.650", "s, s, s, s, s"
eval observed time, 398.820, s
eval observed rate per epoch, "9.201, 9.580, 14.015, 13.934, 13.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.966, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.212, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.604, MB/s
eval io stdev, 2.011, MB/s
