metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "23.704, 24.121, 22.030, 22.291, 22.340", "s, s, s, s, s"
train metadata time, 114.485, s
train raw read time per epoch, "20.562, 23.766, 22.799, 23.062, 19.252", "s, s, s, s, s"
train total raw read time, 109.442, s
train raw read rate per epoch, "174.298, 150.803, 157.197, 155.408, 186.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.773, MB/s
train observed time per epoch, "116.707, 181.273, 154.516, 142.567, 142.644", "s, s, s, s, s"
train observed time, 737.707, s
train observed rate per epoch, "31.404, 20.057, 23.589, 25.603, 25.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.248, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.362, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.787, MB/s
train io stdev, 3.549, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.114, 6.344, 6.114, 6.493, 6.444", "s, s, s, s, s"
eval metadata time, 30.509, s
eval raw read time per epoch, "6.736, 6.049, 5.516, 4.870, 5.238", "s, s, s, s, s"
eval total raw read time, 28.409, s
eval raw read rate per epoch, "132.561, 147.819, 162.124, 183.105, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.723, MB/s
eval observed time per epoch, "99.302, 96.280, 66.599, 66.834, 71.011", "s, s, s, s, s"
eval observed time, 400.026, s
eval observed rate per epoch, "9.232, 9.529, 13.926, 13.875, 13.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.919, MB/s
eval throughput samples per second per epoch, "0.141, 0.145, 0.210, 0.209, 0.197", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.561, MB/s
eval io stdev, 1.980, MB/s
