metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "24.284, 20.034, 21.142, 18.552, 19.878", "s, s, s, s, s"
train metadata time, 103.890, s
train raw read time per epoch, "20.232, 25.876, 23.674, 23.617, 18.369", "s, s, s, s, s"
train total raw read time, 111.768, s
train raw read rate per epoch, "177.143, 138.507, 151.389, 151.754, 195.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.780, MB/s
train observed time per epoch, "116.645, 181.293, 154.583, 142.472, 142.419", "s, s, s, s, s"
train observed time, 737.411, s
train observed rate per epoch, "31.421, 20.055, 23.579, 25.620, 25.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.261, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.362, 0.393, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 24.800, MB/s
train io stdev, 3.558, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.215, 5.896, 6.793, 5.993, 4.237", "s, s, s, s, s"
eval metadata time, 27.135, s
eval raw read time per epoch, "8.475, 6.552, 5.748, 6.571, 7.414", "s, s, s, s, s"
eval total raw read time, 34.761, s
eval raw read rate per epoch, "104.903, 136.375, 155.448, 135.421, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.110, MB/s
eval observed time per epoch, "99.358, 96.092, 66.455, 66.680, 70.687", "s, s, s, s, s"
eval observed time, 399.273, s
eval observed rate per epoch, "9.228, 9.549, 13.957, 13.908, 13.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.947, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.587, MB/s
eval io stdev, 1.996, MB/s
