metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.561, 14.299, 14.624, 13.149, 14.110", "s, s, s, s, s"
train metadata time, 69.743, s
train raw read time per epoch, "13.445, 15.904, 14.496, 15.822, 16.029", "s, s, s, s, s"
train total raw read time, 75.696, s
train raw read rate per epoch, "266.573, 225.358, 247.239, 226.516, 223.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.855, MB/s
train observed time per epoch, "116.733, 181.225, 154.738, 142.581, 143.014", "s, s, s, s, s"
train observed time, 738.291, s
train observed rate per epoch, "31.396, 20.062, 23.555, 25.600, 25.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.227, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.362, 0.393, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.767, MB/s
train io stdev, 3.547, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.743, 6.431, 3.905, 3.873, 3.877", "s, s, s, s, s"
eval metadata time, 21.828, s
eval raw read time per epoch, "5.539, 5.120, 5.240, 5.076, 5.430", "s, s, s, s, s"
eval total raw read time, 26.405, s
eval raw read rate per epoch, "161.171, 174.521, 170.707, 176.430, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.854, MB/s
eval observed time per epoch, "99.765, 95.729, 66.121, 66.828, 70.606", "s, s, s, s, s"
eval observed time, 399.049, s
eval observed rate per epoch, "9.188, 9.586, 14.030, 13.877, 13.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.958, MB/s
eval throughput samples per second per epoch, "0.140, 0.146, 0.212, 0.209, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.598, MB/s
eval io stdev, 2.007, MB/s
