metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.393, 16.732, 19.654, 19.762, 20.282", "s, s, s, s, s"
train metadata time, 90.823, s
train raw read time per epoch, "15.563, 16.177, 14.735, 29.550, 13.346", "s, s, s, s, s"
train total raw read time, 89.371, s
train raw read rate per epoch, "230.293, 221.554, 243.227, 121.285, 268.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.979, MB/s
train observed time per epoch, "116.897, 181.500, 154.584, 142.359, 142.950", "s, s, s, s, s"
train observed time, 738.289, s
train observed rate per epoch, "31.353, 20.031, 23.578, 25.641, 25.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.228, MB/s
train throughput samples per second per epoch, "0.479, 0.309, 0.362, 0.393, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.768, MB/s
train io stdev, 3.540, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.865, 4.546, 5.572, 6.638, 3.976", "s, s, s, s, s"
eval metadata time, 25.597, s
eval raw read time per epoch, "5.694, 5.885, 6.947, 4.726, 7.854", "s, s, s, s, s"
eval total raw read time, 31.106, s
eval raw read rate per epoch, "157.355, 151.634, 128.745, 188.827, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.449, MB/s
eval observed time per epoch, "99.438, 95.920, 66.595, 66.707, 70.941", "s, s, s, s, s"
eval observed time, 399.600, s
eval observed rate per epoch, "9.220, 9.566, 13.927, 13.902, 13.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.933, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.210, 0.210, 0.197", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.573, MB/s
eval io stdev, 1.982, MB/s
