metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "18.095, 19.362, 14.647, 13.730, 14.512", "s, s, s, s, s"
train metadata time, 80.346, s
train raw read time per epoch, "35.555, 36.813, 16.011, 15.682, 14.041", "s, s, s, s, s"
train total raw read time, 118.102, s
train raw read rate per epoch, "100.800, 97.356, 223.839, 228.548, 255.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.161, MB/s
train observed time per epoch, "116.975, 181.373, 154.438, 142.226, 142.472", "s, s, s, s, s"
train observed time, 737.486, s
train observed rate per epoch, "31.331, 20.046, 23.601, 25.665, 25.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.252, MB/s
train throughput samples per second per epoch, "0.479, 0.309, 0.363, 0.394, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.792, MB/s
train io stdev, 3.530, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.676, 4.278, 4.114, 4.122, 4.121", "s, s, s, s, s"
eval metadata time, 20.311, s
eval raw read time per epoch, "13.833, 7.853, 5.246, 5.044, 5.263", "s, s, s, s, s"
eval total raw read time, 37.239, s
eval raw read rate per epoch, "63.896, 113.486, 170.707, 177.383, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.508, MB/s
eval observed time per epoch, "99.479, 95.249, 66.277, 67.040, 70.800", "s, s, s, s, s"
eval observed time, 398.845, s
eval observed rate per epoch, "9.216, 9.635, 13.996, 13.831, 13.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.950, MB/s
eval throughput samples per second per epoch, "0.141, 0.147, 0.211, 0.209, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.590, MB/s
eval io stdev, 1.972, MB/s
