metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.734, 17.739, 12.403, 13.890, 13.654", "s, s, s, s, s"
train metadata time, 75.421, s
train raw read time per epoch, "36.591, 39.142, 17.258, 29.969, 15.538", "s, s, s, s, s"
train total raw read time, 138.498, s
train raw read rate per epoch, "97.948, 91.564, 207.667, 119.589, 230.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.486, MB/s
train observed time per epoch, "116.780, 181.331, 154.437, 142.247, 142.493", "s, s, s, s, s"
train observed time, 737.288, s
train observed rate per epoch, "31.384, 20.050, 23.602, 25.661, 25.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.263, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.363, 0.394, 0.393", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.388, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.802, MB/s
train io stdev, 3.545, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.462, 3.507, 3.371, 3.037, 2.398", "s, s, s, s, s"
eval metadata time, 15.775, s
eval raw read time per epoch, "13.206, 8.682, 5.925, 5.778, 5.830", "s, s, s, s, s"
eval total raw read time, 39.421, s
eval raw read rate per epoch, "67.710, 102.996, 150.680, 154.495, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.207, MB/s
eval observed time per epoch, "99.469, 95.256, 66.194, 66.878, 70.584", "s, s, s, s, s"
eval observed time, 398.381, s
eval observed rate per epoch, "9.217, 9.635, 14.014, 13.866, 13.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.969, MB/s
eval throughput samples per second per epoch, "0.141, 0.147, 0.211, 0.209, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.607, MB/s
eval io stdev, 1.984, MB/s
