metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.941, 18.213, 16.626, 17.646, 16.735", "s, s, s, s, s"
train metadata time, 82.160, s
train raw read time per epoch, "16.812, 14.266, 14.695, 15.073, 17.394", "s, s, s, s, s"
train total raw read time, 78.240, s
train raw read rate per epoch, "213.182, 251.229, 243.891, 237.778, 206.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.425, MB/s
train observed time per epoch, "116.736, 181.347, 154.409, 142.162, 142.864", "s, s, s, s, s"
train observed time, 737.518, s
train observed rate per epoch, "31.396, 20.049, 23.605, 25.677, 25.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 25.255, MB/s
train throughput samples per second per epoch, "0.480, 0.309, 0.363, 0.394, 0.392", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.387, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 24.794, MB/s
train io stdev, 3.549, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.549, 3.391, 3.486, 3.696, 3.224", "s, s, s, s, s"
eval metadata time, 17.346, s
eval raw read time per epoch, "6.415, 6.823, 6.397, 7.308, 8.501", "s, s, s, s, s"
eval total raw read time, 35.443, s
eval raw read rate per epoch, "139.236, 130.653, 139.236, 122.070, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.813, MB/s
eval observed time per epoch, "99.266, 95.823, 66.434, 66.693, 70.733", "s, s, s, s, s"
eval observed time, 398.948, s
eval observed rate per epoch, "9.236, 9.576, 13.962, 13.905, 13.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.953, MB/s
eval throughput samples per second per epoch, "0.141, 0.146, 0.211, 0.210, 0.198", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.181, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 11.593, MB/s
eval io stdev, 1.987, MB/s
